pair,label,run_name,max_computed_rtt_ms,geodesic_rtt_ms,rtt_stretch,source_file
Mumbai to Lima,leo_only,leo_only_1160_to_1185_tcp,270.632715,142.0,1.9058641901408453,/home/jonz/ns-allinone-3.35/ns-3.35/hypatia/paper/ns3_experiments/multilayer/data/leo_only_1160_to_1185_tcp/computed_rtt_ms_ts.csv
Lima to Karachi,leo_only,leo_only_1185_to_1167_tcp,263.136241,136.0,1.934825301470588,/home/jonz/ns-allinone-3.35/ns-3.35/hypatia/paper/ns3_experiments/multilayer/data/leo_only_1185_to_1167_tcp/computed_rtt_ms_ts.csv
Tokyo to Buenos-Aires,leo_only,leo_only_1156_to_1168_tcp,274.626778,144.0,1.9071304027777778,/home/jonz/ns-allinone-3.35/ns-3.35/hypatia/paper/ns3_experiments/multilayer/data/leo_only_1156_to_1168_tcp/computed_rtt_ms_ts.csv
Mumbai to Lima,multilayer,multilayer_1196_to_1221_tcp,713.321796,578.624657,1.2327884533963094,/home/jonz/ns-allinone-3.35/ns-3.35/hypatia/paper/ns3_experiments/multilayer/data/multilayer_1196_to_1221_tcp/computed_rtt_ms_ts.csv
Lima to Karachi,multilayer,multilayer_1221_to_1203_tcp,721.822103,597.0,1.2090822495812394,/home/jonz/ns-allinone-3.35/ns-3.35/hypatia/paper/ns3_experiments/multilayer/data/multilayer_1221_to_1203_tcp/computed_rtt_ms_ts.csv
Tokyo to Buenos-Aires,multilayer,multilayer_1192_to_1204_tcp,765.304593,648.0,1.1810256064814815,/home/jonz/ns-allinone-3.35/ns-3.35/hypatia/paper/ns3_experiments/multilayer/data/multilayer_1192_to_1204_tcp/computed_rtt_ms_ts.csv
