pair,label,run_name,max_rtt_ms,min_rtt_ms,rtt_variation_ms,rtt_variation_ratio,source_file
Mumbai to Lima,multilayer,multilayer_1196_to_1221_tcp,702.567554,515.0,187.56755399999997,1.3642088427184464,/home/jonz/ns-allinone-3.35/ns-3.35/hypatia/paper/ns3_experiments/multilayer/data/multilayer_1196_to_1221_tcp/computed_rtt_ms_ts.csv
Lima to Karachi,multilayer,multilayer_1221_to_1203_tcp,694.47714,493.0,201.47713999999996,1.4086757403651116,/home/jonz/ns-allinone-3.35/ns-3.35/hypatia/paper/ns3_experiments/multilayer/data/multilayer_1221_to_1203_tcp/computed_rtt_ms_ts.csv
Tokyo to Buenos-Aires,multilayer,multilayer_1192_to_1204_tcp,770.486125,653.0,117.48612500000002,1.1799174961715162,/home/jonz/ns-allinone-3.35/ns-3.35/hypatia/paper/ns3_experiments/multilayer/data/multilayer_1192_to_1204_tcp/computed_rtt_ms_ts.csv
