panel,link_class,stat,leo_only_mean_over_pairs,multilayer_mean_over_pairs,leo_leo_load_reduction_pct_vs_leo_only
peak_max,LEO_LEO,max_util,1.0,0.252992,74.7008
peak_max,LEO_MEO_touching,max_util,0.0,0.7588690000000001,
peak_max,MEO_MEO,max_util,0.0,0.7045506666666667,
loaded_mean_nz,LEO_LEO,mean_util_nonzero,0.4420577335677796,0.2770334549857918,37.330933507282495
loaded_mean_nz,LEO_MEO_touching,mean_util_nonzero,nan,0.18375792500761204,
loaded_mean_nz,MEO_MEO,mean_util_nonzero,nan,0.18974281659993575,

derived,LEO_LEO,leo_load_reduction_pct_peak_mean_over_pairs,74.7008,,
derived,LEO_LEO,leo_load_reduction_pct_mean_nz_mean_over_pairs,37.330933507282495,,
